Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,7.800s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.803s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.803s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.804s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,7.804s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.805s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.806s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.810s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.811s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.812s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.812s,Serial1,18FEF600,Data,8,FF 00 4C FF 00 FF FF FF,408D,
,7.820s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.824s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 10 F0 00 00 A9 0E,4CE8,
,7.831s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.831s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.840s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.843s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.844s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,7.844s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,7.851s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.851s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.861s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.861s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,7.864s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.864s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,7.871s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.871s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.883s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.884s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,7.885s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.885s,Serial1,000E7EEF,Data,8,FC FF FF FF FF FF FF FF,5009,
,7.885s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.886s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.887s,Serial1,,,,1D FF FF FF,7866,
,7.891s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.891s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.892s,Serial1,18EF0600,Data,8,64 0E 41 00 FF FF FF FF,078F,
,7.892s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 48 FF FF,4697,
,7.900s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.903s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.903s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.904s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,7.911s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.911s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.911s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.920s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.923s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.924s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,7.924s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.925s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,7.925s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.930s,Serial1,,,,,,
,?,Serial1,,,,00 FF 06 FF FF FF,2633,
,8.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.111s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.123s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.124s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 93 0E,4C56,
,8.124s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.125s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.144s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.144s,Serial1,,,,64 15 10 F0 00 00 A9 0E,4CE8,
,8.150s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,8.151s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.151s,Serial1,18FDB300,Data,8,FF FF C2 30 FF FF FF FF,38D6,
,8.153s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,8.153s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,8.160s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.164s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.164s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 93 0E,3C47,
,8.164s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.165s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.165s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.166s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,8.170s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,8.171s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.171s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.180s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.184s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.184s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 93 0E,1E33,
,8.190s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.191s,Serial1,18EF0600,Data,8,64 06 00 7D FF FF FF FF 64 0E 5F 00 FF FF FF FF,1E6C,
,8.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.203s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.204s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.204s,Serial1,,,,64 15 13 F0 00 00 A9 0E,6E9C,
,8.205s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.205s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.206s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.211s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.211s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.212s,Serial1,18FEDF00,Data,8,7D 26 1D FF FF FF FF FF,3FC3,
,8.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.224s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.224s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,8.231s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,8.231s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,8.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.244s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.244s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,8.244s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,8.250s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.264s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.264s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,8.271s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.271s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.271s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.284s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.284s,Serial1,,,,64 15 17 F0 00 00 A9 0E,162C,
,8.284s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.285s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.285s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.291s,Serial1,18EF0600,Data,8,64 0E 69 00 FF FF FF FF,250B,
,8.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.303s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.304s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.304s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,8.310s,Serial1,,,,,,
,8.483s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.484s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,8.485s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.485s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.485s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.486s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.491s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.491s,Serial1,18EF0600,Data,8,64 0E 7D 00 FF FF FF FF,3449,
,8.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.503s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.504s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.504s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,8.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,8.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.512s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.512s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F3 00,3790,
,8.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.524s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.524s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 93 0E,001F,
,8.524s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,8.525s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.525s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.530s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.531s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.540s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.544s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.544s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,8.551s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.551s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.560s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.564s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.564s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,8.565s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.565s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.565s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.566s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.570s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.571s,Serial1,18FEF200,Data,8,64 06 00 7D FF FF FF FF 00 00 FF FF FF FF FF FF,428A,
,8.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.584s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.584s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,8.591s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.591s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.591s,Serial1,18EF0600,Data,8,64 0E 87 00 FF FF FF FF,3669,
,8.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.603s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.603s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.604s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,8.604s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.605s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.610s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.612s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,8.612s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,8.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.623s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.624s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,8.631s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.643s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.644s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,8.651s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.651s,Serial1,18FDB300,Data,8,FF FF C2 30 FF FF FF FF,38D6,
,8.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.663s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.664s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,8.670s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.671s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.671s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.680s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.861s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.861s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,8.863s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.864s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,8.871s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,8.871s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.884s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.884s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,8.884s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.885s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,8.885s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.886s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.892s,Serial1,18EF0600,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF 64 0E A5 00 FF FF FF FF,1C4C,
,8.892s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 48 FF FF,4697,
,8.900s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.903s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,8.904s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.904s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 93 0E,6683,
,8.910s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.911s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,8.920s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.924s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 17 F0 00 00 A9 0E,162C,
,8.925s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,8.925s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,8.925s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,8.926s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,8.931s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.931s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.931s,Serial1,18FE6900,Data,8,A0 26 C2 2B FF FF 60 FE,2B9E,
,8.940s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.944s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 18 F0 00 00 A9 0E,7811,
,8.951s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.951s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.960s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.961s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,8.963s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.964s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,8.965s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,8.965s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,8.965s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,8.970s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,8.971s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,8.971s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,8.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,8.984s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,8.984s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,8.990s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,8.991s,Serial1,18EF0600,Data,8,64 06 00 7D FF FF FF FF 64 0E AF 00 FF FF FF FF,14ED,
,9.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.003s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,9.004s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.004s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 93 0E,34E6,
,9.005s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,9.005s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,9.006s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,9.011s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,9.011s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,9.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.024s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.024s,Serial1,,,,64 15 1C F0 00 00 A9 0E,00A1,
,9.031s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,9.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.044s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.044s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,9.044s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,9.051s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,9.052s,Serial1,000C7EBE,Data,8,F8 80 F1 F0 00 CF 03 FC,731C,
,?,Serial1,,,,FF 07 FF FF FF,38CB,
,9.231s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.231s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,9.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.243s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.244s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,9.244s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,9.250s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.263s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.264s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,9.271s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,9.271s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,9.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.283s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.284s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,9.285s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,9.285s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,9.285s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,9.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,9.291s,Serial1,18EF0600,Data,8,64 0E CD 00 FF FF FF FF,1232,
,9.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.303s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,9.303s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.304s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,9.310s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,9.311s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,9.312s,Serial1,18FEF600,Data,8,FF 00 4C FF 00 FF FF FF,408D,
,9.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,9.323s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,9.324s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,9.324s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
