Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,6.231s,Serial1,18EF0600,Data,8,64 06 00 7D FF FF FF FF 64 0E D1 00 FF FF FF FF,3789,
,6.233s,Serial1,000E7FFF,Data,8,22 FF FF 3C FF FF FF FF,5690,
,6.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.243s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.244s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.244s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,6.251s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.252s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.252s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F8 00,479C,
,6.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.263s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.265s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,6.265s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.265s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.271s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.271s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.284s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.284s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,6.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.304s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.305s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,6.305s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.305s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.306s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.306s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.311s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.311s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.311s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.323s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.324s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,6.331s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,6.331s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.331s,Serial1,18EF0600,Data,8,64 0E DB 00 FF FF FF FF,3F28,
,6.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.343s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.344s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.345s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 93 0E,3C47,
,6.345s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,6.345s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.346s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.351s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.352s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,6.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.364s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 12 F0 00 00 A9 0E,70B0,
,6.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.384s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.385s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,6.385s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.391s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.391s,Serial1,18FDB300,Data,8,FF FF 2E 31 FF FF FF FF,7004,
,6.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.403s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.404s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 93 0E,5ADB,
,6.410s,Serial1,,,,,,
,?,Serial1,,,,00 FF 07 FF FF FF,38CB,
,6.591s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.601s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,6.604s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.604s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,6.611s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.611s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.624s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.624s,Serial1,,,,64 15 1F F0 00 00 A9 0E,22D5,
,6.625s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.626s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,6.626s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.626s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.627s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.630s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.631s,Serial1,18EF0600,Data,8,64 0E F9 00 FF FF FF FF,150D,
,6.632s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 48 FF FF,4697,
,6.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.643s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.644s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.644s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,6.651s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.651s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.664s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.664s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,6.665s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.665s,Serial1,000C7803,Data,8,FF CF FF FF FF FF FF FF,7671,
,6.666s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.671s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.671s,Serial1,18FE6900,Data,8,72 26 CA 2B FF FF 60 FE,4086,
,6.680s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.684s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.684s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,6.691s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.691s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.701s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,6.704s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.704s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,6.705s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.705s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.706s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.706s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.711s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.711s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.711s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.724s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.724s,Serial1,,,,64 15 14 F0 00 00 A9 0E,3458,
,6.731s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.731s,Serial1,18EF0600,Data,8,64 0E 03 00 FF FF FF FF,172D,
,6.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.743s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.744s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.745s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,6.745s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.745s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.751s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.751s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.763s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.764s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,6.771s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.784s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.784s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,6.790s,Serial1,,,,,,
,6.971s,Serial1,,,,FF 00 00 FF 07 FF FF FF,38CB,
,6.971s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.971s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,6.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.984s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.985s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,6.985s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,6.991s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.004s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.004s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,7.011s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.011s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.024s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.025s,Serial1,0CFE4947,Data,8,64 15 13 F0 00 00 A9 0E FF FF FF FF FF FF FF FF,2E1A,
,7.025s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.026s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.026s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.031s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.031s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.031s,Serial1,18EF0600,Data,8,64 0E 21 00 FF FF FF FF,3D08,
,7.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.043s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.044s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.044s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,7.051s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.051s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.052s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.052s,Serial1,18FEF600,Data,8,FF 00 4A FF 00 FF FF FF,0465,
,7.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.063s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.065s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,7.065s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.065s,Serial1,18FFFB06,Data,8,00 1B FF FF FF FF FF FF,6E40,
,7.066s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.070s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,7.071s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.071s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.084s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.084s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,7.090s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.104s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.105s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,7.105s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.106s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,7.106s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.107s,Serial1,,,,73 FF FF FF FF FF FF FF,05EE,
,7.107s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.107s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.110s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.111s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.124s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.124s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,7.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,7.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.131s,Serial1,18EF0600,Data,8,64 0E 2B 00 FF FF FF FF,35A9,
,7.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.143s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.144s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.145s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 93 0E,08BE,
,7.145s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,7.145s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.146s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,7.146s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,7.147s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,7.148s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,7.149s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,7.149s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.150s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.151s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,7.160s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.163s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.165s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,7.165s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,7.170s,Serial1,,,,,,
,?,Serial1,,,,FF 07 FF FF FF,38CB,
,7.351s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,7.352s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,7.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.364s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.364s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,7.370s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.383s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.385s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 A9 0E,2A74,
,7.385s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.390s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.391s,Serial1,18FDB300,Data,8,FF FF 2E 31 FF FF FF FF,7004,
,7.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.404s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 16 F0 00 00 A9 0E,0800,
,7.411s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.411s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.411s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.424s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.424s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,7.425s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.425s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.426s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.430s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.431s,Serial1,18EF0600,Data,8,64 06 00 7D FF FF FF FF 64 0E 49 00 FF FF FF FF,3376,
,7.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.443s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.444s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.444s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,7.451s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.451s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.452s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,7.460s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.464s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.464s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,7.465s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,7.465s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.466s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.466s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.470s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.471s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,7.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.484s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.484s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,7.491s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.505s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1B F0 00 00 A9 0E,5A65,
,7.505s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.505s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.506s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.511s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.524s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.524s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,7.531s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.531s,Serial1,18EF0600,Data,8,64 0E 53 00 FF FF FF FF,5225,
,7.540s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.543s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.544s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.544s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,7.545s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.546s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.550s,Serial1,,,,,,
,7.724s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.724s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 93 0E,6683,
,7.731s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.731s,Serial1,18EF0600,Data,8,64 0E 67 00 FF FF FF FF,551A,
,7.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.743s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.744s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.744s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,7.745s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.745s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.746s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.750s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,7.751s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,7.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
